LDraw Part,BrickLink ID,Name,Farbe,Menge
15470.dat,15470,"Plate  1 x  1 Round with Swirled Top",White,110
2431.dat,2431,"Tile  1 x  4 with Groove",Black,11
2431.dat,2431,"Tile  1 x  4 with Groove",Blue,2
2431.dat,2431,"Tile  1 x  4 with Groove",Green,1
2431.dat,2431,"Tile  1 x  4 with Groove",White,1
2431.dat,2431,"Tile  1 x  4 with Groove",Tan,5
2431.dat,2431,"Tile  1 x  4 with Groove",Dark Bluish Gray,6
2445.dat,2445,"Plate  2 x 12",Black,6
2445.dat,2445,"Plate  2 x 12",Dark Bluish Gray,1
2456.dat,2456,"Brick  2 x  6",Black,99
2456.dat,2456,"Brick  2 x  6",Blue,1
2456.dat,2456,"Brick  2 x  6",Tan,1
3001.dat,3001,"Brick  2 x  4",Black,40
3001.dat,3001,"Brick  2 x  4",Blue,1
3001.dat,3001,"Brick  2 x  4",Green,3
3001.dat,3001,"Brick  2 x  4",White,3
3001.dat,3001,"Brick  2 x  4",Tan,4
3002.dat,3002,"Brick  2 x  3",Black,13
3002.dat,3002,"Brick  2 x  3",Blue,8
3002.dat,3002,"Brick  2 x  3",Green,3
3002.dat,3002,"Brick  2 x  3",White,5
3002.dat,3002,"Brick  2 x  3",Tan,5
3002.dat,3002,"Brick  2 x  3",Dark Tan,2
3003.dat,3003,"Brick  2 x  2",Black,169
3003.dat,3003,"Brick  2 x  2",Blue,23
3003.dat,3003,"Brick  2 x  2",Green,4
3003.dat,3003,"Brick  2 x  2",White,5
3003.dat,3003,"Brick  2 x  2",Tan,2
3003.dat,3003,"Brick  2 x  2",Dark Tan,1
3004.dat,3004,"Brick  1 x  2",Black,109
3004.dat,3004,"Brick  1 x  2",Blue,145
3004.dat,3004,"Brick  1 x  2",Green,80
3004.dat,3004,"Brick  1 x  2",White,230
3004.dat,3004,"Brick  1 x  2",Tan,19
3004.dat,3004,"Brick  1 x  2",Dark Tan,10
3004.dat,3004,"Brick  1 x  2",Light Bluish Gray,60
3004.dat,3004,"Brick  1 x  2",Dark Bluish Gray,70
3005.dat,3005,"Brick  1 x  1",Black,360
3005.dat,3005,"Brick  1 x  1",Blue,78
3005.dat,3005,"Brick  1 x  1",Green,75
3005.dat,3005,"Brick  1 x  1",White,89
3005.dat,3005,"Brick  1 x  1",Tan,12
3005.dat,3005,"Brick  1 x  1",Dark Tan,19
3005.dat,3005,"Brick  1 x  1",Trans-Clear,8
3005.dat,3005,"Brick  1 x  1",Light Bluish Gray,2
3005.dat,3005,"Brick  1 x  1",Dark Bluish Gray,14
3006.dat,3006,"Brick  2 x 10",Black,146
3007.dat,3007,"Brick  2 x  8",Black,50
3007.dat,3007,"Brick  2 x  8",Blue,1
3007.dat,3007,"Brick  2 x  8",White,3
3007.dat,3007,"Brick  2 x  8",Tan,2
3008.dat,3008,"Brick  1 x  8",Black,114
3008.dat,3008,"Brick  1 x  8",Blue,18
3008.dat,3008,"Brick  1 x  8",Green,4
3008.dat,3008,"Brick  1 x  8",White,33
3008.dat,3008,"Brick  1 x  8",Tan,5
3008.dat,3008,"Brick  1 x  8",Light Bluish Gray,8
3008.dat,3008,"Brick  1 x  8",Dark Bluish Gray,8
3009.dat,3009,"Brick  1 x  6",Black,166
3009.dat,3009,"Brick  1 x  6",Blue,17
3009.dat,3009,"Brick  1 x  6",Green,6
3009.dat,3009,"Brick  1 x  6",White,26
3009.dat,3009,"Brick  1 x  6",Tan,3
3009.dat,3009,"Brick  1 x  6",Light Bluish Gray,8
3009.dat,3009,"Brick  1 x  6",Dark Bluish Gray,6
3010.dat,3010,"Brick  1 x  4",Black,95
3010.dat,3010,"Brick  1 x  4",Blue,60
3010.dat,3010,"Brick  1 x  4",Green,30
3010.dat,3010,"Brick  1 x  4",White,183
3010.dat,3010,"Brick  1 x  4",Tan,7
3010.dat,3010,"Brick  1 x  4",Light Bluish Gray,16
3010.dat,3010,"Brick  1 x  4",Dark Bluish Gray,18
3020.dat,3020,"Plate  2 x  4",Black,6
3020.dat,3020,"Plate  2 x  4",Light Bluish Gray,5
3020.dat,3020,"Plate  2 x  4",Dark Bluish Gray,14
3021.dat,3021,"Plate  2 x  3",Light Bluish Gray,5
3021.dat,3021,"Plate  2 x  3",Dark Bluish Gray,2
3022.dat,3022,"Plate  2 x  2",Black,12
3022.dat,3022,"Plate  2 x  2",Light Bluish Gray,6
3023.dat,3023,"Plate  1 x  2",Black,18
3023.dat,3023,"Plate  1 x  2",Blue,63
3023.dat,3023,"Plate  1 x  2",Green,30
3023.dat,3023,"Plate  1 x  2",White,22
3023.dat,3023,"Plate  1 x  2",Tan,9
3023.dat,3023,"Plate  1 x  2",Dark Tan,3
3023.dat,3023,"Plate  1 x  2",Light Bluish Gray,8
3023.dat,3023,"Plate  1 x  2",Dark Bluish Gray,112
3024.dat,3024,"Plate  1 x  1",Blue,152
3024.dat,3024,"Plate  1 x  1",Green,87
3024.dat,3024,"Plate  1 x  1",White,48
3024.dat,3024,"Plate  1 x  1",Tan,12
3024.dat,3024,"Plate  1 x  1",Dark Tan,20
3024.dat,3024,"Plate  1 x  1",Light Bluish Gray,22
3024.dat,3024,"Plate  1 x  1",Dark Bluish Gray,86
3034.dat,3034,"Plate  2 x  8",Tan,1
3035.dat,3035,"Plate  4 x  8",Black,3
3036.dat,3036,"Plate  6 x  8",Black,3
30367c.dat,30367c,"Cylinder  2 x  2 with Dome Top with Axle Hole and Hollow Stud",White,21
3062b.dat,3062b,"Brick  1 x  1 Round with Hollow Stud",Black,24
3062b.dat,3062b,"Brick  1 x  1 Round with Hollow Stud",Trans-Clear,528
3065.dat,3065,"Brick  1 x  2 without Centre Stud",Trans-Clear,58
3066.dat,3066,"Brick  1 x  4 without Centre Studs",Trans-Clear,18
3068b.dat,3068,"Tile  2 x  2 with Groove",Black,2
3068b.dat,3068,"Tile  2 x  2 with Groove",Blue,2
3068b.dat,3068,"Tile  2 x  2 with Groove",White,2
3068b.dat,3068,"Tile  2 x  2 with Groove",Tan,3
3068b.dat,3068,"Tile  2 x  2 with Groove",Dark Bluish Gray,19
3069b.dat,3069,"Tile  1 x  2 with Groove",Black,11
3069b.dat,3069,"Tile  1 x  2 with Groove",Blue,10
3069b.dat,3069,"Tile  1 x  2 with Groove",Green,17
3069b.dat,3069,"Tile  1 x  2 with Groove",White,28
3069b.dat,3069,"Tile  1 x  2 with Groove",Tan,15
3069b.dat,3069,"Tile  1 x  2 with Groove",Dark Tan,3
3069b.dat,3069,"Tile  1 x  2 with Groove",Dark Bluish Gray,46
3070b.dat,3070,"Tile  1 x  1 with Groove",Black,28
3070b.dat,3070,"Tile  1 x  1 with Groove",Blue,26
3070b.dat,3070,"Tile  1 x  1 with Groove",Green,28
3070b.dat,3070,"Tile  1 x  1 with Groove",White,42
3070b.dat,3070,"Tile  1 x  1 with Groove",Tan,8
3070b.dat,3070,"Tile  1 x  1 with Groove",Dark Tan,2
3070b.dat,3070,"Tile  1 x  1 with Groove",Dark Bluish Gray,28
3460.dat,3460,"Plate  1 x  8",Black,12
3460.dat,3460,"Plate  1 x  8",Blue,2
3460.dat,3460,"Plate  1 x  8",White,3
3460.dat,3460,"Plate  1 x  8",Light Bluish Gray,5
3460.dat,3460,"Plate  1 x  8",Dark Bluish Gray,4
3622.dat,3622,"Brick  1 x  3",Black,51
3622.dat,3622,"Brick  1 x  3",Blue,75
3622.dat,3622,"Brick  1 x  3",Green,51
3622.dat,3622,"Brick  1 x  3",White,132
3622.dat,3622,"Brick  1 x  3",Tan,5
3622.dat,3622,"Brick  1 x  3",Dark Tan,4
3622.dat,3622,"Brick  1 x  3",Light Bluish Gray,42
3622.dat,3622,"Brick  1 x  3",Dark Bluish Gray,38
3623.dat,3623,"Plate  1 x  3",Blue,21
3623.dat,3623,"Plate  1 x  3",Green,8
3623.dat,3623,"Plate  1 x  3",White,12
3623.dat,3623,"Plate  1 x  3",Tan,2
3623.dat,3623,"Plate  1 x  3",Light Bluish Gray,104
3623.dat,3623,"Plate  1 x  3",Dark Bluish Gray,112
3666.dat,3666,"Plate  1 x  6",Black,12
3666.dat,3666,"Plate  1 x  6",Blue,7
3666.dat,3666,"Plate  1 x  6",Green,4
3666.dat,3666,"Plate  1 x  6",White,2
3666.dat,3666,"Plate  1 x  6",Tan,2
3666.dat,3666,"Plate  1 x  6",Light Bluish Gray,13
3666.dat,3666,"Plate  1 x  6",Dark Bluish Gray,12
3700.dat,3700,"Technic Brick  1 x  2 with Hole",Black,238
3701.dat,3701,"Technic Brick  1 x  4 with Holes",Black,36
3702.dat,3702,"Technic Brick  1 x  8 with Holes",Black,22
3710.dat,3710,"Plate  1 x  4",Black,12
3710.dat,3710,"Plate  1 x  4",Blue,13
3710.dat,3710,"Plate  1 x  4",Green,4
3710.dat,3710,"Plate  1 x  4",White,6
3710.dat,3710,"Plate  1 x  4",Tan,6
3710.dat,3710,"Plate  1 x  4",Light Bluish Gray,72
3710.dat,3710,"Plate  1 x  4",Dark Bluish Gray,145
